0 0.451169 	Gradual-[CGTT(wv)](None, cardinal)
0.686913 0.761228 	[SDom(wv)],[Ext-Minmax(w/tv)]
0.687075 0.573619 	[Smith(wv)],[L-R defense/2.25(rel-margins)]
0.687102 0.500994 	[CGTT(wv)],[Ranked Pairs(wv)]
0.687186 0.502878 	[Schwartz(wv)],[Ranked Pairs(wv)]
0.68721 0.499886 	[CGTT(wv)],[Ranked Pairs(w/tv)]
0.68763 0.762123 	[SDom(wv)],[Ext-Minmax(rel-margins)]
0.68771 0.761637 	[SDom(wv)],[Ext-Minmax(fwv)]
0.687792 0.592412 	[CGTT(wv)],[L-R offense/1.75(rel-margins)]
0.688013 0.76303 	[SDom(wv)],[Ext-Minmax(keener)]
0.688019 0.499847 	[CDTT(wv)],[Ranked Pairs(w/tv)]
0.688167 0.498242 	Ranked Pairs(w/tv)
0.68854 0.498238 	[Schwartz(wv)],[Ranked Pairs(rel-margins)]
0.688981 0.762463 	[SDom(wv)],[Ext-Minmax(wv)]
0.689086 0.594413 	[CDTT(wv)],[L-R offense/1.75(rel-margins)]
0.689536 0.569037 	[CDTT(wv)],[L-R defense/2.25(rel-margins)]
0.689543 0.568366 	[Schwartz(wv)],[L-R defense/2.25(rel-margins)]
0.6899 0.594671 	[Schwartz(wv)],[L-R offense/1.75(rel-margins)]
0.69038 0.568977 	[CGTT(wv)],[L-R defense/2.25(rel-margins)]
0.690537 0.574221 	[Smith(wv)],[L-R defense/2(rel-margins)]
0.690649 0.628373 	[Condorcet],[L-R offense/1.25(rel-margins)]
0.690665 0.507311 	[CDTT(wv)],[Ranked Pairs(PO)]
0.690725 0.506498 	[CGTT(wv)],[Ranked Pairs(keener)]
0.690797 0.763408 	[SDom(wv)],[Ext-Minmax(PO)]
0.690862 0.507843 	[Smith(wv)],[Ranked Pairs(keener)]
0.690873 0.507468 	[Smith(wv)],[Ranked Pairs(PO)]
0.690946 0.50746 	[Schwartz(wv)],[Ranked Pairs(keener)]
0.690971 0.415144 	[CGTT(wv)],[Plurality]
0.691038 0.508299 	Ranked Pairs(keener)
0.691049 0.507678 	[CDTT(wv)],[Ranked Pairs(keener)]
0.691069 0.412611 	[CDTT(wv)],[Plurality]
0.69116 0.413347 	[Schwartz(wv)],[Plurality]
0.691317 0.508745 	[Condorcet],[Ranked Pairs(PO)]
0.691366 0.508943 	[Condorcet],[Ranked Pairs(keener)]
0.691588 0.459363 	[CDTT(wv)],[Nauru Borda]
0.691608 0.508215 	Ranked Pairs(PO)
0.691874 0.50645 	[Schwartz(wv)],[Ranked Pairs(PO)]
0.692162 0.507036 	[CGTT(wv)],[Ranked Pairs(PO)]
0.692288 0.657841 	[Condorcet],[L-R defense/2.25(rel-margins)]
0.69285 0.458522 	[Schwartz(wv)],[Nauru Borda]
0.692886 0.460894 	[CGTT(wv)],[Nauru Borda]
0.69331 0.56899 	[CDTT(wv)],[L-R defense/2(rel-margins)]
0.693508 0.569941 	[CGTT(wv)],[L-R defense/2(rel-margins)]
0.693509 0.584641 	[Schwartz(wv)],[L-R offense/1.5(rel-margins)]
0.693782 0.587049 	[CDTT(wv)],[L-R offense/1.5(rel-margins)]
0.694387 0.578595 	[Smith(wv)],[L-R defense/1.75(rel-margins)]
0.694417 0.47464 	[CDTT(wv)],[Eliminate-[Nauru Borda]/fd]
0.694773 0.570528 	[Schwartz(wv)],[L-R defense/2(rel-margins)]
0.695174 0.588612 	[CGTT(wv)],[L-R offense/1.5(rel-margins)]
0.695202 0.475685 	[Schwartz(wv)],[Eliminate-[Nauru Borda]/fd]
0.695402 0.458737 	[Smith(wv)],[Eliminate-[Nauru Borda]/fd]
0.695603 0.602903 	[Smith(wv)],[L-R offense/1.25(rel-margins)]
0.696036 0.386638 	[Schwartz(wv)],[Random Pair]
0.69634 0.687231 	L-R offense/1.5(rel-margins)
0.696349 0.384454 	[CDTT(wv)],[Random Pair]
0.697401 0.570788 	[CDTT(wv)],[L-R defense/1.75(rel-margins)]
0.697516 0.570276 	[Schwartz(wv)],[L-R defense/1.75(rel-margins)]
0.697542 0.570654 	[CGTT(wv)],[L-R defense/1.75(rel-margins)]
0.697748 0.26535 	[Condorcet],[Mode-Ratings]
0.697958 0.473682 	[CGTT(wv)],[Eliminate-[Nauru Borda]/fd]
0.698101 0.608827 	[Smith(wv)],[L-R both/2.25(rel-margins)]
0.698742 0.439223 	[Smith(wv)],[Nauru Borda]
0.698881 0.421884 	[CGTT(wv)],[AVGEliminate-[Plurality]/fd]
0.699003 0.420658 	[Schwartz(wv)],[AVGEliminate-[Plurality]/fd]
0.699568 0.41941 	[CDTT(wv)],[AVGEliminate-[Plurality]/fd]
0.699739 0.385643 	[CGTT(wv)],[Random Pair]
0.699977 0.646637 	L-R offense/1(rel-margins)
0.700091 0.592308 	[CDTT(wv)],[L-R both/2.25(rel-margins)]
0.700279 0.649984 	[Condorcet],[L-R defense/1.75(rel-margins)]
0.70038 0.594453 	[Schwartz(wv)],[L-R both/2.25(rel-margins)]
0.700541 0.612488 	[Condorcet],[L-R offense/1(rel-margins)]
0.700682 0.657557 	[Condorcet],[L-R defense/2(rel-margins)]
0.701005 0.593678 	[CGTT(wv)],[L-R both/2.25(rel-margins)]
0.701217 0.577069 	[Smith(wv)],[L-R defense/1.5(rel-margins)]
0.701311 0.582007 	[CDTT(wv)],[L-R offense/1.25(rel-margins)]
0.70167 0.584874 	[Schwartz(wv)],[L-R offense/1.25(rel-margins)]
0.702417 0.582782 	[CGTT(wv)],[L-R offense/1.25(rel-margins)]
0.702581 0.59579 	[Smith(wv)],[L-R offense/1(rel-margins)]
0.702805 0.570778 	[Schwartz(wv)],[L-R defense/1.5(rel-margins)]
0.703012 0.613841 	[Condorcet],[Keener(0.001, +1, raw)(rel-margins)]
0.703722 0.568873 	[CGTT(wv)],[L-R defense/1.5(rel-margins)]
0.703877 0.644965 	Keener(0.001, +1, raw)(rel-margins)
0.704031 0.570731 	[CDTT(wv)],[L-R defense/1.5(rel-margins)]
0.706396 0.581351 	[CGTT(wv)],[L-R offense/1(rel-margins)]
0.706565 0.597686 	[Smith(wv)],[Keener(0.001, +1, raw)(rel-margins)]
0.706654 0.575129 	[Smith(wv)],[L-R defense/1.25(rel-margins)]
0.707338 0.567766 	[Schwartz(wv)],[L-R defense/1.25(rel-margins)]
0.707506 0.562926 	[Smith(wv)],[Eliminate-[NREM-Opt]/fd]
0.707514 0.582074 	[Schwartz(wv)],[L-R offense/1(rel-margins)]
0.707886 0.581286 	[CDTT(wv)],[L-R offense/1(rel-margins)]
0.707921 0.579712 	[CDTT(wv)],[Keener(0.001, +1, raw)(rel-margins)]
0.707952 0.579465 	[Schwartz(wv)],[Keener(0.001, +1, raw)(rel-margins)]
0.708059 0.464174 	[CGTT(wv)],[AVGEliminate-[VoteForAgainst]/fd]
0.708151 0.646368 	[Condorcet],[L-R defense/1.5(rel-margins)]
0.708235 0.579396 	[CGTT(wv)],[Keener(0.001, +1, raw)(rel-margins)]
0.708848 0.570826 	[CGTT(wv)],[L-R defense/1.25(rel-margins)]
0.709209 0.569379 	[CDTT(wv)],[L-R defense/1.25(rel-margins)]
0.709731 0.447523 	[CGTT(wv)],[VoteForAgainst]
0.709756 0.704707 	L-R offense/1.75(rel-margins)
0.709872 0.603579 	[Smith(wv)],[L-R both/2(rel-margins)]
0.709891 0.670834 	[Condorcet],[L-R both/2.25(rel-margins)]
0.710102 0.567373 	[Smith(wv)],[Eliminate-[Borda]/fd]
0.710355 0.448531 	[CDTT(wv)],[VoteForAgainst]
0.710409 0.463052 	[Schwartz(wv)],[AVGEliminate-[VoteForAgainst]/fd]
0.710489 0.61793 	[Condorcet],[Eliminate-[NREM-Opt]/fd]
0.710611 0.561633 	[CGTT(wv)],[Eliminate-[NREM-Opt]/fd]
0.710875 0.561436 	[CDTT(wv)],[Eliminate-[NREM-Opt]/fd]
0.711144 0.561593 	[Schwartz(wv)],[Eliminate-[NREM-Opt]/fd]
0.71139 0.448729 	[Schwartz(wv)],[VoteForAgainst]
0.711406 0.643617 	ODM-arctan(0.001)(rel-margins)
0.711717 0.612941 	[Condorcet],[ODM-arctan(0.001)(rel-margins)]
0.711726 0.586532 	[Smith(wv)],[ODM-arctan(0.001)(rel-margins)]
0.7128 0.573097 	[Smith(wv)],[L-R defense/1(rel-margins)]
0.712903 0.565684 	[Schwartz(wv)],[Eliminate-[Borda]/fd]
0.712918 0.565407 	[CDTT(wv)],[Eliminate-[Borda]/fd]
0.71292 1.02236 	Plurality
0.712924 0.461049 	[CDTT(wv)],[AVGEliminate-[VoteForAgainst]/fd]
0.713069 0.711215 	L-R defense/2.25(rel-margins)
0.713154 0.565782 	[CGTT(wv)],[Eliminate-[Borda]/fd]
0.713174 0.601346 	[Smith(wv)],[L-R both/1.75(rel-margins)]
0.713354 0.579219 	[CDTT(wv)],[ODM-arctan(0.001)(rel-margins)]
0.713718 0.578383 	[Schwartz(wv)],[ODM-arctan(0.001)(rel-margins)]
0.713731 0.593432 	[CGTT(wv)],[L-R both/2(rel-margins)]
0.713938 0.569799 	[CGTT(wv)],[L-R defense/1(rel-margins)]
0.714029 0.593688 	[Schwartz(wv)],[L-R both/2(rel-margins)]
0.714102 0.593665 	[CDTT(wv)],[L-R both/2(rel-margins)]
0.714111 0.636791 	[Condorcet],[L-R defense/1.25(rel-margins)]
0.714165 0.568766 	[CDTT(wv)],[L-R defense/1(rel-margins)]
0.714304 0.579464 	[CGTT(wv)],[ODM-arctan(0.001)(rel-margins)]
0.71439 0.448276 	[Smith(wv)],[AVGEliminate-[VoteForAgainst]/fd]
0.714495 0.372169 	[Smith(wv)],[Eliminate-[Plurality]/fd]
0.714786 0.569041 	[Schwartz(wv)],[L-R defense/1(rel-margins)]
0.715161 0.345951 	[Smith(wv)],[Random Pair]
0.715241 0.64105 	Eliminate-[NREM-Opt]/fd
0.715583 0.592668 	[CDTT(wv)],[L-R both/1.75(rel-margins)]
0.715615 0.59206 	[CGTT(wv)],[L-R both/1.75(rel-margins)]
0.715617 0.592138 	[Schwartz(wv)],[L-R both/1.75(rel-margins)]
0.716116 0.61942 	[Condorcet],[Eliminate-[Borda]/fd]
0.716242 0.682004 	L-R offense/1.25(rel-margins)
0.716806 0.627963 	[Condorcet],[L-R defense/1(rel-margins)]
0.717026 0.607575 	[Condorcet],[L-R offense/0.75(rel-margins)]
0.717471 0.656049 	[Condorcet],[L-R both/2(rel-margins)]
0.717807 0.696562 	L-R defense/1.75(rel-margins)
0.718149 0.430654 	[Smith(wv)],[VoteForAgainst]
0.718406 0.590253 	[Smith(wv)],[L-R offense/0.75(rel-margins)]
0.718438 0.571963 	[Smith(wv)],[L-R defense/0.75(rel-margins)]
0.719132 0.707455 	L-R defense/2(rel-margins)
0.719538 0.628468 	L-R offense/0.75(rel-margins)
0.719662 0.721859 	L-R offense/2(rel-margins)
0.719668 0.682885 	L-R defense/1.5(rel-margins)
0.719704 0.568984 	[CDTT(wv)],[L-R defense/0.75(rel-margins)]
0.71991 0.578036 	[CDTT(wv)],[L-R offense/0.75(rel-margins)]
0.720067 0.567486 	[CGTT(wv)],[L-R defense/0.75(rel-margins)]
0.720424 0.568806 	[Schwartz(wv)],[L-R defense/0.75(rel-margins)]
0.72044 0.57906 	[Schwartz(wv)],[L-R offense/0.75(rel-margins)]
0.720785 0.373834 	[Smith(wv)],[Plurality]
0.720863 0.57775 	[CGTT(wv)],[L-R offense/0.75(rel-margins)]
0.721194 0.670773 	L-R defense/1.25(rel-margins)
0.721659 0.650053 	[Condorcet],[L-R both/1.75(rel-margins)]
0.722012 0.59726 	[Smith(wv)],[L-R both/1.5(rel-margins)]
0.722046 0.568932 	[Smith(wv)],[AVGEliminate-[NREM-Opt]/fd]
0.722164 0.589807 	[CGTT(wv)],[L-R both/1.5(rel-margins)]
0.722221 0.285629 	[Condorcet],[Random Pair]
0.722292 0.590334 	[Schwartz(wv)],[L-R both/1.5(rel-margins)]
0.722467 0.540925 	HITS(0.001)(w/tv)
0.722511 0.589321 	[CDTT(wv)],[L-R both/1.5(rel-margins)]
0.722592 0.654827 	L-R defense/1(rel-margins)
0.722722 0.981591 	Eliminate-[Plurality]/fd
0.723367 0.645149 	Eliminate-[Borda]/fd
0.723444 0.529208 	HITS(0.001)(wv)
0.724066 0.5427 	[Condorcet],[HITS(0.001)(w/tv)]
0.724171 0.569099 	[CDTT(wv)],[AVGEliminate-[NREM-Opt]/fd]
0.724278 0.568807 	[Schwartz(wv)],[AVGEliminate-[NREM-Opt]/fd]
0.724336 0.575718 	[CDTT(wv)],[AVGEliminate-[Borda]/fd]
0.724369 0.569383 	[CGTT(wv)],[AVGEliminate-[NREM-Opt]/fd]
0.724407 0.57627 	[Schwartz(wv)],[AVGEliminate-[Borda]/fd]
0.724592 0.577192 	[Smith(wv)],[AVGEliminate-[Borda]/fd]
0.724601 0.380441 	[Smith(wv)],[AVGEliminate-[Plurality]/fd]
0.724625 0.527859 	HITS(0.001)(fwv)
0.72466 0.576396 	[CGTT(wv)],[AVGEliminate-[Borda]/fd]
0.725405 0.467172 	[CGTT(wv)],[Eliminate-[VoteForAgainst]/fd]
0.725563 0.617347 	[Condorcet],[L-R defense/0.75(rel-margins)]
0.726004 0.451092 	[CGTT(wv)],[Ranked Pairs(tourn-wv)]
0.72602 0.543186 	[Smith(wv)],[HITS(0.001)(w/tv)]
0.72639 0.446724 	[Smith(wv)],[Ranked Pairs(tourn-wv)]
0.726474 0.558897 	ODM(0.001)(rel-margins)
0.726501 0.448198 	Ranked Pairs(tourn-wv)
0.726558 0.59803 	[Smith(wv)],[Keener(0.001, +1, norm)(PO)]
0.726633 0.465279 	[CDTT(wv)],[Eliminate-[VoteForAgainst]/fd]
0.726744 0.586272 	[CGTT(wv)],[L-R both/1.25(rel-margins)]
0.726819 0.450699 	[Schwartz(wv)],[Ranked Pairs(tourn-wv)]
0.726883 0.449697 	[CDTT(wv)],[Ranked Pairs(tourn-wv)]
0.726951 0.558645 	[Condorcet],[ODM(0.001)(rel-margins)]
0.727035 0.560635 	[Schwartz(wv)],[ODM(0.001)(rel-margins)]
0.727293 0.584517 	[CGTT(wv)],[Cardinal-10(norm)]
0.72731 0.629802 	L-R defense/0.75(rel-margins)
0.72735 0.586377 	[CDTT(wv)],[L-R both/1.25(rel-margins)]
0.727471 0.559078 	[CDTT(wv)],[ODM(0.001)(rel-margins)]
0.727543 0.63846 	[Condorcet],[L-R both/1.5(rel-margins)]
0.727665 0.464773 	[Schwartz(wv)],[Eliminate-[VoteForAgainst]/fd]
0.72776 0.584486 	[Schwartz(wv)],[Cardinal-10(norm)]
0.727874 0.56024 	[CGTT(wv)],[ODM(0.001)(rel-margins)]
0.728024 0.557837 	[Smith(wv)],[ODM(0.001)(rel-margins)]
0.728041 0.593257 	[Smith(wv)],[L-R both/1.25(rel-margins)]
0.728052 0.585805 	[Schwartz(wv)],[L-R both/1.25(rel-margins)]
0.728185 0.585278 	[CDTT(wv)],[Cardinal-10(norm)]
0.728378 0.592256 	[Smith(wv)],[Cardinal-10(norm)]
0.728927 0.537161 	[CGTT(wv)],[HITS(0.001)(wv)]
0.729236 0.539345 	[Schwartz(wv)],[HITS(0.001)(wv)]
0.729352 0.537881 	[CDTT(wv)],[HITS(0.001)(wv)]
0.729386 0.617875 	[Condorcet],[Cardinal-10(norm)]
0.729487 0.586343 	[Schwartz(wv)],[Keener(0.001, +1, norm)(PO)]
0.729504 0.582138 	[CGTT(wv)],[Cardinal-10]
0.729528 0.539311 	[CDTT(wv)],[HITS(0.001)(fwv)]
0.729591 0.615024 	[Condorcet],[AVGEliminate-[Borda]/fd]
0.729596 0.536593 	[Schwartz(wv)],[HITS(0.001)(fwv)]
0.729621 0.626241 	[Condorcet],[Keener(0.001, +1, norm)(PO)]
0.729626 0.586266 	[CGTT(wv)],[Keener(0.001, +1, norm)(PO)]
0.729651 0.586832 	[CDTT(wv)],[Keener(0.001, +1, norm)(PO)]
0.729712 0.587889 	[Smith(wv)],[Cardinal-10]
0.729782 0.538098 	[CGTT(wv)],[HITS(0.001)(fwv)]
0.729785 0.445275 	[Condorcet],[Ranked Pairs(tourn-wv)]
0.729924 0.582503 	[CDTT(wv)],[Cardinal-10]
0.730532 0.5206 	[CGTT(wv)],[HITS(0.001)(tourn-wv)]
0.730537 0.581488 	[Schwartz(wv)],[Cardinal-10]
0.730825 0.520202 	[Schwartz(wv)],[HITS(0.001)(tourn-wv)]
0.730953 0.583716 	[CDTT(wv)],[L-R offense/2(PO)]
0.731056 0.55617 	L-R offense/2.25(w/tv)
0.731065 0.520171 	[CDTT(wv)],[HITS(0.001)(tourn-wv)]
0.731333 0.571071 	[Schwartz(wv)],[L-R offense/0.5(rel-margins)]
0.731342 0.583651 	[Schwartz(wv)],[L-R offense/2(PO)]
0.731422 0.583923 	[CGTT(wv)],[L-R offense/2(PO)]
0.731507 0.592115 	[Smith(wv)],[L-R offense/2(PO)]
0.731556 0.570764 	[CGTT(wv)],[L-R offense/0.5(rel-margins)]
0.73165 0.59207 	[Smith(wv)],[HITS(0.001)(PO)]
0.731659 0.587941 	[Smith(wv)],[L-R offense/1(PO)]
0.731693 0.058875 	Mode-Ratings
0.73182 0.609343 	[Condorcet],[Cardinal-10]
0.731867 0.589752 	[Smith(wv)],[L-R defense/0.25(PO)]
0.73191 0.583382 	[CDTT(wv)],[L-R defense/0.25(PO)]
0.731929 0.612308 	[Condorcet],[AVGEliminate-[NREM-Opt]/fd]
0.731976 0.627275 	[Condorcet],[L-R both/1.25(rel-margins)]
0.732027 0.582576 	[CGTT(wv)],[L-R both/1(PO)]
0.732029 0.590117 	[Smith(wv)],[L-R both/0.5(PO)]
0.732068 0.583916 	[CDTT(wv)],[L-R both/0.25(PO)]
0.732132 0.583562 	[CGTT(wv)],[L-R offense/1.5(PO)]
0.732182 0.582346 	[Schwartz(wv)],[L-R defense/1(PO)]
0.732196 0.590411 	[Smith(wv)],[L-R both/2.25(PO)]
0.732247 0.582212 	[CDTT(wv)],[L-R both/1(PO)]
0.732259 0.583296 	[CDTT(wv)],[L-R offense/1.75(PO)]
0.732285 0.582344 	[CGTT(wv)],[L-R offense/1(PO)]
0.732296 0.582343 	[Schwartz(wv)],[L-R offense/1(PO)]
0.732303 0.583272 	[CDTT(wv)],[L-R offense/1.5(PO)]
0.732344 0.584077 	[CGTT(wv)],[L-R both/0.75(PO)]
0.732353 0.590563 	[Smith(wv)],[L-R both/0.25(PO)]
0.732354 0.583131 	[Schwartz(wv)],[L-R offense/1.75(PO)]
0.732363 0.571583 	[CDTT(wv)],[L-R offense/0.5(rel-margins)]
0.732373 0.583471 	[CDTT(wv)],[L-R defense/0.5(PO)]
0.732383 0.516062 	[Smith(wv)],[HITS(0.001)(tourn-wv)]
0.732384 0.583656 	[CDTT(wv)],[L-R both/0.5(PO)]
0.7324 0.584291 	[CGTT(wv)],[ODM(0.001)(PO)]
0.732413 0.582361 	[CGTT(wv)],[L-R defense/1(PO)]
0.732416 0.58729 	[Smith(wv)],[L-R both/2(PO)]
0.73242 0.582192 	[CDTT(wv)],[L-R offense/1(PO)]
0.732425 0.582615 	[CGTT(wv)],[L-R both/2(PO)]
0.732436 0.58186 	[CDTT(wv)],[Borda]
0.732452 0.590454 	[Smith(wv)],[Sinkhorn(0.001, +1)(PO)]
0.732458 0.589399 	[Smith(wv)],[L-R defense/0.75(PO)]
0.732463 0.617197 	[Condorcet],[L-R defense/0.25(PO)]
0.732476 0.582525 	[Schwartz(wv)],[L-R both/1(PO)]
0.732481 0.58368 	[CGTT(wv)],[L-R defense/0.5(PO)]
0.732483 0.583555 	[CGTT(wv)],[L-R offense/1.75(PO)]
0.73249 0.582671 	[Schwartz(wv)],[L-R both/2(PO)]
0.732496 0.589869 	[Smith(wv)],[L-R offense/1.5(PO)]
0.732506 0.581853 	[CDTT(wv)],[L-R both/2(PO)]
0.732524 0.615487 	[Condorcet],[HITS(0.001)(PO)]
0.732527 0.584471 	[CDTT(wv)],[L-R both/2.25(PO)]
0.732528 0.58421 	[Schwartz(wv)],[L-R both/0.5(PO)]
0.732552 0.583695 	[Schwartz(wv)],[L-R offense/1.5(PO)]
0.732562 0.590575 	[Smith(wv)],[L-R both/0.75(PO)]
0.732566 0.589661 	[Smith(wv)],[L-R defense/0.5(PO)]
0.732577 0.582034 	[CDTT(wv)],[L-R defense/1(PO)]
0.732583 0.583765 	[CGTT(wv)],[L-R defense/0.25(PO)]
0.732589 0.582341 	[Schwartz(wv)],[Borda]
0.732612 0.581731 	[CGTT(wv)],[Borda]
0.732622 0.584175 	[CGTT(wv)],[L-R both/0.5(PO)]
0.732629 0.58402 	[CGTT(wv)],[Sinkhorn(0.001, +1)(PO)]
0.732645 0.587696 	[Smith(wv)],[Borda]
0.732651 0.58426 	[Schwartz(wv)],[Sinkhorn(0.001, +1)(PO)]
0.732668 0.589566 	[Smith(wv)],[L-R offense/1.75(PO)]
0.73268 0.584079 	[Schwartz(wv)],[L-R both/0.25(PO)]
0.732682 0.544475 	[MDD(sum)(wv)],[HITS(0.001)(w/tv)]
0.732699 0.618027 	[Condorcet],[L-R offense/2(PO)]
0.732704 0.58344 	[Schwartz(wv)],[L-R defense/0.5(PO)]
0.732782 0.529937 	[MDD(sum)(wv)],[Random Pair]
0.732807 0.588045 	[Smith(wv)],[L-R both/1(PO)]
0.73281 0.58418 	[CDTT(wv)],[HITS(0.001)(PO)]
0.732819 0.583659 	[CDTT(wv)],[ODM(0.001)(PO)]
0.732826 0.583686 	[CDTT(wv)],[L-R defense/0.75(PO)]
0.732835 0.587898 	[Smith(wv)],[L-R defense/1(PO)]
0.732838 0.584292 	[CGTT(wv)],[L-R both/0.25(PO)]
0.73284 0.583751 	[Schwartz(wv)],[L-R defense/0.25(PO)]
0.732864 0.583572 	[CGTT(wv)],[L-R both/2.25(PO)]
0.732873 0.517399 	HITS(0.001)(tourn-wv)
0.732885 0.583785 	[Schwartz(wv)],[ODM(0.001)(PO)]
0.732915 0.589084 	[Smith(wv)],[L-R defense/1.25(PO)]
0.732921 0.583819 	[CDTT(wv)],[Sinkhorn(0.001, +1)(PO)]
0.732962 0.580206 	[Schwartz(wv)],[Dodgson-Quick(PO)]
0.732997 0.584197 	[Schwartz(wv)],[HITS(0.001)(PO)]
0.733007 0.583633 	[Schwartz(wv)],[L-R both/2.25(PO)]
0.733008 0.581757 	[Schwartz(wv)],[Sinkhorn(0.001, +1)(rel-margins)]
0.733046 0.584357 	[CGTT(wv)],[HITS(0.001)(PO)]
0.733075 0.582984 	[CGTT(wv)],[L-R defense/0.75(PO)]
0.73308 0.642388 	Cardinal-10(norm)
0.733092 0.516321 	[Condorcet],[HITS(0.001)(tourn-wv)]
0.733133 0.581828 	[Schwartz(wv)],[L-R both/1.5(PO)]
0.733134 0.582956 	[CDTT(wv)],[L-R defense/1.5(PO)]
0.733169 0.58413 	[Schwartz(wv)],[L-R both/0.75(PO)]
0.733233 0.583949 	[CDTT(wv)],[L-R both/0.75(PO)]
0.733234 0.583604 	[Schwartz(wv)],[L-R defense/0.75(PO)]
0.733252 0.582801 	[CGTT(wv)],[L-R offense/0.5(PO)]
0.733273 0.546138 	[MDD(sum)(wv)],[Keener(0.001, +1, norm)(wv)]
0.733302 0.619795 	[Condorcet],[L-R both/0.75(PO)]
0.733336 0.583574 	[CDTT(wv)],[L-R offense/1.25(PO)]
0.733351 0.58361 	[Schwartz(wv)],[L-R offense/1.25(PO)]
0.733359 0.582662 	[CDTT(wv)],[L-R both/1.5(PO)]
0.733383 0.587702 	[Smith(wv)],[L-R both/1.5(PO)]
0.733387 0.583319 	[CDTT(wv)],[L-R both/1(rel-margins)]
0.733395 0.584754 	[CGTT(wv)],[L-R offense/2.25(PO)]
0.733399 0.580014 	[CGTT(wv)],[Dodgson-Quick(PO)]
0.733438 0.583474 	[CGTT(wv)],[L-R defense/1.5(PO)]
0.733449 0.589029 	[Smith(wv)],[L-R offense/1.25(PO)]
0.733469 0.583543 	[Schwartz(wv)],[L-R offense/0.5(PO)]
0.733475 0.583468 	[CGTT(wv)],[L-R offense/1.25(PO)]
0.733571 0.582354 	[Schwartz(wv)],[Keener(0.001, +1, norm)(rel-margins)]
0.733582 0.58802 	[Smith(wv)],[L-R both/1(rel-margins)]
0.733596 0.581744 	[CGTT(wv)],[Keener(0.001, +1, norm)(rel-margins)]
0.733611 0.589019 	[Smith(wv)],[L-R offense/0.75(PO)]
0.733617 0.583397 	[CGTT(wv)],[L-R both/1(rel-margins)]
0.733627 0.582711 	[CGTT(wv)],[L-R defense/1.75(PO)]
0.733628 0.580591 	[CDTT(wv)],[Dodgson-Quick(PO)]
0.73363 0.592493 	[Smith(wv)],[L-R offense/2.25(PO)]
0.733652 0.582661 	[CDTT(wv)],[L-R offense/0.75(PO)]
0.733672 0.58241 	[CGTT(wv)],[L-R both/1.75(PO)]
0.733697 0.589423 	[Smith(wv)],[L-R defense/1.5(PO)]
0.733741 0.589249 	[Smith(wv)],[L-R offense/0.5(PO)]
0.733757 0.581387 	[CDTT(wv)],[ODM-arctan(0.001)(PO)]
0.73376 0.640259 	Cardinal-10
0.733767 0.582264 	[CDTT(wv)],[L-R both/1.25(PO)]
0.733771 0.582201 	[Schwartz(wv)],[ODM-arctan(0.001)(PO)]
0.733781 0.582902 	[Schwartz(wv)],[L-R defense/1.5(PO)]
0.733788 0.583048 	[CGTT(wv)],[L-R offense/0.25(PO)]
0.73379 0.63231 	AVGEliminate-[Borda]/fd
0.7338 0.583204 	[CDTT(wv)],[L-R defense/1.25(PO)]
0.733806 0.523516 	[MDD(sum)(wv)],[Mode-Ratings]
0.733814 0.581671 	[CGTT(wv)],[ODM-arctan(0.001)(PO)]
0.73383 0.582101 	[Schwartz(wv)],[L-R both/1.25(PO)]
0.73384 0.583321 	[Schwartz(wv)],[L-R offense/0.75(PO)]
0.733844 0.59082 	[Smith(wv)],[ODM(0.001)(PO)]
0.733849 0.582434 	[Schwartz(wv)],[L-R both/1.75(PO)]
0.733856 0.581816 	[CGTT(wv)],[Sinkhorn(0.001, +1)(rel-margins)]
0.733877 0.583241 	[Schwartz(wv)],[L-R both/1(rel-margins)]
0.733894 0.583519 	[Schwartz(wv)],[L-R defense/1.25(PO)]
0.733924 0.585126 	[CDTT(wv)],[L-R offense/2.25(PO)]
0.733938 0.581778 	[CGTT(wv)],[L-R both/1.25(PO)]
0.733938 0.613638 	[Condorcet],[L-R offense/1.5(PO)]
0.733956 0.582435 	[Schwartz(wv)],[L-R defense/1.75(PO)]
0.733958 0.587773 	[Smith(wv)],[L-R both/1.25(PO)]
0.733979 0.587277 	[Smith(wv)],[ODM-arctan(0.001)(PO)]
0.733983 0.583213 	[CGTT(wv)],[L-R offense/0.75(PO)]
0.734004 0.581912 	[CDTT(wv)],[Keener(0.001, +1, norm)(rel-margins)]
0.734025 0.583076 	[CDTT(wv)],[L-R offense/0.5(PO)]
0.734043 0.582635 	[CGTT(wv)],[L-R defense/1.25(PO)]
0.734057 0.588196 	[Smith(wv)],[Keener(0.001, +1, norm)(rel-margins)]
0.734073 0.960334 	[SDom(wv)],[Plurality]
0.734093 0.587219 	[Smith(wv)],[Sinkhorn(0.001, +1)(rel-margins)]
0.734159 0.581905 	[CDTT(wv)],[L-R both/1.75(PO)]
0.734201 0.617053 	[Condorcet],[Borda]
0.734209 0.58206 	[CGTT(wv)],[L-R both/1.5(PO)]
0.734255 0.585084 	[Schwartz(wv)],[L-R offense/2.25(PO)]
0.734257 0.581897 	[CDTT(wv)],[L-R defense/1.75(PO)]
0.734271 0.589627 	[Smith(wv)],[Dodgson-Quick(PO)]
0.734345 0.616888 	[Condorcet],[L-R both/1(PO)]
0.734371 0.582403 	[CDTT(wv)],[L-R offense/0.25(PO)]
